country,year,residual
Netherlands,1972,44.90602382785528
Netherlands,1973,13.618709803783076
Netherlands,1974,-5.892171635895465
Netherlands,1975,-58.41142175394771
Netherlands,1976,54.62387044616844
Netherlands,1977,-69.39244368374807
Netherlands,1978,-45.77184051417771
Netherlands,1979,44.157065620888034
Netherlands,1980,23.752405813007044
Netherlands,1981,-9.421481010908565
Netherlands,1982,-90.25939935662382
Netherlands,1983,-5.445603190472298
Netherlands,1984,28.323022164846634
Netherlands,1985,24.47362277152547
Netherlands,1986,26.415770869472226
Netherlands,1987,75.21150449596871
Netherlands,1988,64.44038023257428
Nigeria,1952,-42.41923861623616
Nigeria,1953,0.3393154615680487
Nigeria,1954,-2.51334857622777
Nigeria,1955,6.898655755017501
Nigeria,1956,-6.705550807168265
Nigeria,1957,1.0995634757904327
Nigeria,1958,6.276694612511847
Nigeria,1959,7.737254087324345
Nigeria,1960,-4.505586062121665
Nigeria,1961,-130.10158247971253
Nigeria,1962,232.55699632251674
Nigeria,1963,-0.035373518889059596
Nigeria,1964,115.86456595745983
Nigeria,1965,-315.84621347981124
Nigeria,1966,86.5850812217596
Nigeria,1967,-102.15878812220103
Nigeria,1968,573.2500584366478
Nigeria,1969,-229.43419254323828
Nigeria,1970,-163.29876786293306
Nigeria,1971,-233.45946336625332
Nigeria,1972,374.6549842171587
Nigeria,1973,-181.56900239867983
Nigeria,1974,-128.41517250161678
Nigeria,1975,-37.02937573225384
Nigeria,1976,-227.0309100055204
Nigeria,1977,-249.1034886098487
Nigeria,1978,-200.117985162965
Nigeria,1979,30.519295236266096
Nigeria,1980,-133.98483686915912
Nigeria,1981,-47.21794429092873
Nigeria,1982,-53.93060684909187
Nigeria,1983,140.1711304769228
Nigeria,1984,56.25695721866322
Nigeria,1985,229.31497462221546
Nigeria,1986,-69.6139252550376
Nigeria,1987,-138.81790760460177
Nigeria,1988,-25.46245679356781
Nigeria,1989,-32.59678500777366
Nigeria,1990,49.82530260055171
Nigeria,1991,-47.32883755182564
Nigeria,1992,-15.880241471806073
Nigeria,1993,13.544584301625605
Nigeria,1994,48.18005426636881
Nigeria,1995,-21.565760884259987
Nigeria,1996,1.317890654487826
Nigeria,1997,37.06081310924321
Nigeria,1998,29.065226265113097
Nigeria,1999,-7.325654274198371
Nigeria,2000,-23.97008109880926
Nigeria,2001,29.533255429627616
Nigeria,2002,18.019694157173035
Nigeria,2003,-0.3893907341428644
Nigeria,2004,6.408677672925762
Nigeria,2005,0.17992952052776445
Nigeria,2006,-13.088068634382523
Nigeria,2007,-61.60936305075526
Pakistan,1952,0.4711554837126357
Pakistan,1953,-5.705180202871247
Pakistan,1954,1.5023956582667495
Pakistan,1955,-3.3790249925999376
Pakistan,1956,0.5733596012604494
Pakistan,1957,-0.43635384537566324
Pakistan,1958,10.98823175187448
Pakistan,1959,3.8854290167057
Pakistan,1960,0.34679305421593654
Pakistan,1961,-89.65816280682097
Pakistan,1962,-46.76797456484678
Pakistan,1963,16.94257928801005
Pakistan,1964,61.29816086746612
Pakistan,1965,-18.65600653667559
Pakistan,1966,-29.06982995083939
Pakistan,1967,-19.306797197562474
Pakistan,1968,-34.77912023503802
Pakistan,1969,-6.411635166160451
Pakistan,1970,-20.67723396038474
Pakistan,1971,-16.720435379356147
Pakistan,1972,31.056756325935737
Pakistan,1973,-5.202034278453752
Pakistan,1974,-1.483742519960785
Pakistan,1975,-14.351407165800453
Pakistan,1976,-7.96666370198632
Pakistan,1977,16.964409577749862
Pakistan,1978,-2.0247806286615457
Pakistan,1979,40.45658525855751
Pakistan,1980,-0.31426333321562083
Pakistan,1981,51.103631132191026
Pakistan,1982,-36.11693738640584
Pakistan,1983,4.7053181522029774
Pakistan,1984,2.8529086078533794
Pakistan,1985,-32.171539724189984
Pakistan,1986,14.786213701708704
Pakistan,1987,-21.360216653638588
Pakistan,1988,0.0029263721450405455
Pakistan,1989,-16.052529985032578
Pakistan,1990,-0.3248569883472783
Pakistan,1991,-1.3012792293790056
Pakistan,1992,4.012775658494817
Pakistan,1993,1.701027957004868
Pakistan,1994,0.6173562290997552
Pakistan,1995,-0.20377596529459652
Pakistan,1996,15.188620677729574
Pakistan,1997,0.30253818332866445
Pakistan,1998,-0.4351297497678104
Pakistan,1999,-2.8228822434542167
Pakistan,2000,4.974717372509673
Pakistan,2001,-4.044626479176742
Pakistan,2002,0.6317710763646005
Pakistan,2003,-0.10941163167765922
Pakistan,2004,2.8635309378484237
Pakistan,2005,1.174122468466038
Pakistan,2006,1.279147813482865
Pakistan,2007,0.39002126600377096
Peru,1930,21.77757673469648
Peru,1931,44.521757568566954
Peru,1932,-5.69709926226983
Peru,1933,31.130950007202387
Peru,1934,7.835809005432566
Peru,1935,3.993553383893186
Peru,1936,-20.064927362638286
Peru,1937,2.856150918039134
Peru,1938,1.4612356476427522
Peru,1939,-33.99078418289571
Peru,1940,-80.81828012774156
Peru,1941,-86.78364109428571
Peru,1942,5.889465640827211
Peru,1943,-9.518480734572279
Peru,1944,9.056223346163051
Peru,1945,-18.694960287750746
Peru,1946,-30.648538200337214
Peru,1947,1.4197858547555597
Peru,1948,-36.192014860487575
Peru,1949,-30.453515497615797
Peru,1950,33.38877416900033
Peru,1951,11.000681386368342
Peru,1952,-2.7030948837489177
Peru,1953,22.956478129148593
Peru,1954,26.943848903174285
Peru,1955,-83.21355056128499
Peru,1956,-6.8178499974976035
Peru,1957,-0.8031409877718829
Peru,1958,27.736499918122377
Peru,1959,-1.5174762244630529
Peru,1960,9.685771173391004
Peru,1961,-64.32938435229778
Peru,1962,172.3953537645823
Peru,1963,147.70184729942036
Peru,1964,1.9036227242919495
Peru,1965,-142.8901283907319
Peru,1966,-54.78162619893965
Peru,1967,8.057597347875912
Peru,1968,-30.06740420730489
Peru,1969,25.535560484707446
Peru,1970,3.942484236585017
Peru,1971,111.233296289534
Peru,1972,63.66914588647933
Peru,1973,-93.2398994179648
Peru,1974,-6.272341783251079
Peru,1975,8.594325693393216
Peru,1976,52.365233421640255
Peru,1977,49.824447026806354
Peru,1978,-32.60905905827582
Peru,1979,7.6611661541170974
Peru,1980,2.2685124478321086
Peru,1981,-14.524575469346587
Peru,1982,10.024708222578624
Peru,1983,-24.56219145512273
Peru,1984,-11.917547093261135
Peru,1985,-20.813867394609986
Peru,1986,-26.850660148490135
Peru,1987,0.3775271304129433
Peru,1988,-14.314910544140844
Peru,1989,106.00161836715819
Peru,1990,-29.004311965282795
Peru,1991,-47.58480800753949
Peru,1992,3.5942030638184974
Peru,1993,118.10024931480302
Peru,1994,-9.656255118435581
Peru,1995,2.8360318821170267
Peru,1996,-5.724568691562354
Peru,1997,0.3116256411744871
Peru,1998,115.29050311303575
Peru,1999,10.662691976422138
Peru,2000,-13.792095167871594
Peru,2001,-72.88497299957464
Peru,2002,-77.4255777073277
Peru,2003,185.916468226367
Philippines,1930,33.16962505648178
Philippines,1931,38.808515886122905
Philippines,1932,-17.0607674525952
Philippines,1933,-53.879026836552725
Philippines,1934,-72.01487994200068
Philippines,1935,11.626422529289016
Philippines,1936,18.60322252866274
Philippines,1937,12.723009137613644
Philippines,1938,-1.7115198543535826
Philippines,1939,-40.45306140049615
Philippines,1940,-141.970859708565
Philippines,1941,-127.07513556704527
Philippines,1942,0.5313789055522307
Philippines,1943,3.755355175579382
Philippines,1944,-35.19285006059718
Philippines,1945,-25.196728297073008
Philippines,1946,4.581671846937439
Philippines,1947,-12.741851968610803
Philippines,1948,-6.482371774026916
Philippines,1949,-33.376951492029235
Philippines,1950,214.97747104014235
Philippines,1951,93.76179561499094
Philippines,1952,58.05440719091939
Philippines,1953,79.88671216409693
Philippines,1954,131.44395801830638
Philippines,1955,69.96601616854821
Philippines,1956,-59.10962892675764
Philippines,1957,-37.80334174584186
Philippines,1958,45.32152447055114
Philippines,1959,54.89709259471795
Philippines,1960,-219.39709531241
Philippines,1961,-62.73562184776051
Philippines,1962,-3.5832974969683278
Philippines,1963,171.2061105019664
Philippines,1964,-113.02902224561399
Philippines,1965,-83.44400485265356
Philippines,1966,91.08128273959761
Philippines,1967,-106.78284783788814
Philippines,1968,-42.61311731445903
Philippines,1969,13.365936478747756
Philippines,1970,-80.94808722477512
Philippines,1971,97.19316624682187
Philippines,1972,12.539624658255036
Philippines,1973,137.87041786336357
Philippines,1974,112.85117787502304
Philippines,1975,111.20392706415657
Philippines,1976,48.39384750244653
Philippines,1977,-189.4074474226909
Philippines,1978,14.282414846767665
Philippines,1979,20.395390372689235
Philippines,1980,-87.74410501633758
Philippines,1981,-21.69205061889471
Philippines,1982,-53.794629493572415
Philippines,1983,0.8997265922992028
Philippines,1984,16.95205924363887
Philippines,1985,-0.058779452370117724
Philippines,1986,-7.254661947017553
Philippines,1987,3.080197487574793
Philippines,1988,8.574453321396305
Philippines,1989,0.9410868346908501
Philippines,1990,3.72808500217144
Philippines,1991,-11.685543769172625
Philippines,1992,-6.575662885197232
Philippines,1993,-15.32228447438689
Philippines,1994,-0.8222422111585104
Philippines,1995,2.981199478872412
Philippines,1996,40.422684339370335
Philippines,1997,-7.701022525619834
Philippines,1998,-5.664330328609481
Philippines,1999,-2.3525137761367034
Philippines,2000,-9.206372228471423
Philippines,2001,-32.36319679199829
Philippines,2002,2.6308609409346104
Philippines,2003,6.080169145820804
Poland,1950,-79.09600481084658
Poland,1951,-35.78255420257847
Poland,1952,33.419846873800395
Poland,1953,85.27168184924233
Poland,1954,77.3438407575382
Poland,1955,101.46523062200606
Poland,1956,145.40855091931024
Poland,1957,159.9264931794035
Poland,1958,-75.18105823455062
Poland,1959,-263.0522587079048
Poland,1960,-60.5891429731704
Poland,1961,6.0235435838080775
Poland,1962,-4.839746229669572
Poland,1963,37.99447717950204
Poland,1964,22.98772690108376
Poland,1965,1.1869908817922123
Poland,1966,-6.935516542368532
Poland,1967,-3.4447770085156435
Poland,1968,-3.663338759836961
Poland,1969,12.565594893215348
Poland,1970,-32.78784721377963
Poland,1971,-19.657501528324133
Poland,1972,3.7388046284304437
Poland,1973,-9.227870423260924
Poland,1974,-7.683188989221094
Poland,1975,47.458973996742316
Poland,1976,77.29690170804088
Poland,1977,95.25439548139946
Poland,1978,104.52808690160646
Poland,1979,91.10801520160862
Poland,1980,74.56923440676223
Poland,1981,-48.471411183985424
Poland,1982,-16.511127292935498
Poland,1983,-62.95149631325921
Poland,1984,11.58931482864159
Poland,1985,-0.22617100708885118
Poland,1986,-1.980318031659408
Poland,1987,69.70202420678083
Poland,1988,-32.44543098077156
Poland,1989,-61.24047385536869
Poland,1990,-123.60736549790022
Poland,1991,-3.2490916794647546
Poland,1992,-10.841806294436878
Poland,1993,8.322862482411097
Poland,1994,-0.28168275638779505
Poland,1995,-14.038319493420545
Poland,1996,10.837307549943944
Poland,1997,29.615221417241628
Poland,1998,-25.081261969135653
Poland,1999,-24.008880504337185
Poland,2000,-56.60893402514
Poland,2001,-97.63739744418876
Poland,2002,-24.22692893397266
Poland,2003,34.96576296609021
Poland,2004,-102.206211809965
Poland,2005,2.588966543273841
Poland,2006,-0.6860044727537797
Poland,2007,33.68933907392943
Romania,1930,-16.35183547869019
Romania,1931,-0.2967882048994852
Romania,1932,-0.9538690364478839
Romania,1933,17.864398484650962
Romania,1934,30.060070230577708
Romania,1935,16.60742714419149
Romania,1936,29.327535378776645
Romania,1937,-2.3119118028854473
Romania,1938,-10.480368155306792
Romania,1939,-0.06398691568341519
Romania,1940,7.481161416621944
Romania,1941,-1.4906020430643139
Romania,1942,1.073684040884416
Romania,1943,-6.400236587779602
Romania,1944,-24.744464036693046
Romania,1945,20.921032297195495
Romania,1946,5.019854191449554
Romania,1947,21.651685853432184
Romania,1948,17.025296129224273
Romania,1949,-0.2946183532729947
Romania,1950,32.47827958861018
Romania,1951,7.9155362749596065
Romania,1952,5.209219127567792
Romania,1953,2.3815064654614844
Romania,1954,-24.539426087343884
Romania,1955,-16.178161763549383
Romania,1956,0.9966089579889399
Romania,1957,1.4921789502491265
Romania,1958,3.2794699813576926
Romania,1959,-14.260562969984221
Romania,1960,-11.474883971264148
Romania,1961,-0.584460910556345
Romania,1962,2.0268090318157874
Romania,1963,10.339156853686973
Romania,1964,20.01745797500655
Romania,1965,10.519435506430227
Romania,1966,14.273797732235835
Romania,1967,49.5289185876112
Romania,1968,17.8391270008201
Romania,1969,-4.457901698785122
Romania,1970,-17.080040307308423
Romania,1971,-6.373363064899195
Romania,1972,-13.656121145650445
Romania,1973,21.03650595679153
Romania,1974,0.34624215058590835
Romania,1975,-17.665917596522945
Romania,1976,0.4456679524879519
Romania,1977,-35.77243026505516
Romania,1978,11.483426253794619
Romania,1979,24.678471951888014
Romania,1980,7.984844245586373
Romania,1981,15.924232899538879
Romania,1982,-16.388089107335873
Romania,1983,-1.2446430627159089
Romania,1984,-19.11870122443338
Romania,1985,12.371613983055227
Romania,1986,25.646681023039946
Romania,1987,30.046559286239926
Romania,1988,-39.99806693563278
Romania,1989,9.00072193054018
Romania,1990,-83.50532305390436
Romania,1991,-112.77365532728868
Romania,1992,-0.47348566641539946
Romania,1993,-18.11092371587631
Romania,1994,0.5589859957530052
Romania,1995,-0.9495108081903254
Romania,1996,29.264559180911988
Romania,1997,-1.77388465467493
Romania,1998,-26.538785128919642
Romania,1999,-23.969606284388703
Romania,2000,-10.824123774127884
Romania,2001,-5.043594045128941
Romania,2002,-0.9096446836422274
Romania,2003,-41.704150542894126
Russia,1952,-3.612002921794783
Russia,1953,66.49829555422127
Russia,1954,-108.71391894962778
Russia,1955,-3.886040786176409
Russia,1956,53.9994994519127
Russia,1957,-32.794386601671704
Russia,1958,-159.64962444523167
Russia,1959,244.45263678319134
Russia,1960,-464.80784227609274
Russia,1961,-64.67121273102612
Russia,1962,-426.6637006740041
Russia,1963,21.268019258098093
Russia,1964,3.6063671893396076
Russia,1965,5.568645059800701
Russia,1966,-17.44996904487357
Russia,1967,-7.629689047245847
Russia,1968,3.869894533334218
Russia,1969,-25.2582772605399
Russia,1970,115.3983498362777
Russia,1971,-29.090440575661432
Russia,1972,0.2905037121397527
Russia,1973,8.368900822891419
Russia,1974,0.8259757514604189
Russia,1975,-33.42176962461167
Russia,1976,-22.400878052715143
Russia,1977,-6.3859137376684885
Russia,1978,-3.1049856484480642
Russia,1979,-10.709671534790914
Russia,1980,113.75094520325979
Russia,1981,-12.954896238757101
Russia,1982,11.825003786995467
Russia,1983,11.56088506643232
Russia,1984,-0.9885746742495485
Russia,1985,23.15764126278509
Russia,1986,-5.644648004371902
Russia,1987,-9.311337616614992
Russia,1988,0.12253116488386695
Russia,1989,-9.856574260644493
Russia,1990,68.224221956762
Russia,1991,14.026669858146988
Russia,1992,-201.2178059150947
Russia,1993,-0.17485239367761096
Russia,1994,-136.28471952176596
Russia,1995,-159.01080644880494
Russia,1996,95.29307584724324
Russia,1997,-1.8311830242450924
Russia,1998,-195.68215461011903
Russia,1999,11.539544400664113
Russia,2000,-25.929703236060163
Russia,2001,-6.907328212565517
Russia,2002,-29.36759162719443
Russia,2003,8.532618352373902
Russia,2004,-0.8583525070951055
Russia,2005,-5.535088179910417
Russia,2006,45.589156134428094
Russia,2007,68.21966998460994
Saudi Arabia,1961,-95.11764786033524
Saudi Arabia,1962,-78.9250740139363
Saudi Arabia,1963,-106.9614997267054
Saudi Arabia,1964,-125.81301975113323
Saudi Arabia,1965,-187.46629482049528
Saudi Arabia,1966,-92.31726986218095
Saudi Arabia,1967,193.03155207871424
Saudi Arabia,1968,51.5828015384551
Saudi Arabia,1969,-13.68136556884508
Saudi Arabia,1970,3.0585938953372533
Saudi Arabia,1971,-87.87578655357845
Saudi Arabia,1972,-89.87706340754676
Saudi Arabia,1973,194.1983746778385
Saudi Arabia,1974,119.05478570530863
Saudi Arabia,1975,-123.00045985964152
Saudi Arabia,1976,4.745916283823362
Saudi Arabia,1977,122.45494602387225
Saudi Arabia,1978,-89.96356303161087
Saudi Arabia,1979,-6.0077476451704115
Saudi Arabia,1980,204.22621375610697
Saudi Arabia,1981,53.59220342660319
Saudi Arabia,1982,-4.7005765227370375
Saudi Arabia,1983,8.636688544046365
Saudi Arabia,1984,-2.1817752736017155
Saudi Arabia,1985,8.674024547014596
Saudi Arabia,1986,112.0802581218411
Saudi Arabia,1987,-68.83824996653607
Saudi Arabia,1988,-4.479133432521849
Saudi Arabia,1989,-13.736023795127494
Saudi Arabia,1990,-33.619286033115486
Saudi Arabia,1991,283.23605126842017
Saudi Arabia,1992,148.02666541860663
Saudi Arabia,1993,162.9978620202303
Saudi Arabia,1994,68.74679565073347
Saudi Arabia,1995,-208.5262634004689
Saudi Arabia,1996,-136.30219079290737
Saudi Arabia,1997,-319.41149476070655
Saudi Arabia,1998,-215.76230565602486
Saudi Arabia,1999,-129.84663728755731
Saudi Arabia,2000,99.61676782106906
Saudi Arabia,2001,2.505688394066965
Saudi Arabia,2002,4.587603429960836
Saudi Arabia,2003,-95.62415428562645
Saudi Arabia,2004,174.03466534720656
Saudi Arabia,2005,-0.8734573826386622
Saudi Arabia,2006,43.73014403310253
Saudi Arabia,2007,-204.897298277966
Saudi Arabia,2008,27.028236371743787
Saudi Arabia,2009,37.22068707702397
South Africa,1952,61.226714453948034
South Africa,1953,-91.5031738318853
South Africa,1954,31.825305567829446
South Africa,1955,68.16099780938089
South Africa,1956,-16.722202138628973
South Africa,1957,94.37735785561426
South Africa,1958,133.44244662747474
South Africa,1959,111.87355148709753
South Africa,1960,191.44014694272346
South Africa,1961,-14.691812327992011
South Africa,1962,128.26602239113743
South Africa,1963,-29.50911026582753
South Africa,1964,-34.9600164401578
South Africa,1965,-12.079763518256641
South Africa,1966,-4.462870665786568
South Africa,1967,0.26838249618731425
South Africa,1968,1.508702042390837
South Africa,1969,-3.548886295021134
South Africa,1970,-3.730094530080578
South Africa,1971,146.6996079508524
South Africa,1972,110.12596232127282
South Africa,1973,109.6275670879055
South Africa,1974,0.38942908137050836
South Africa,1975,10.394402365959536
South Africa,1976,-12.44281429231637
South Africa,1977,-31.252148163026504
South Africa,1978,-66.53904224955761
South Africa,1979,-41.1629054491749
South Africa,1980,-48.04509339952574
South Africa,1981,143.3623518440437
South Africa,1982,128.10655586313385
South Africa,1983,19.25866974723249
South Africa,1984,49.01586834721547
South Africa,1985,58.66899800439978
South Africa,1986,6.560291378427337
South Africa,1987,-6.714477532620094
South Africa,1988,-2.168160014246496
South Africa,1989,76.51557490846005
South Africa,1990,-48.80264741089968
South Africa,1991,14.432098353587548
South Africa,1992,-57.91127488529571
South Africa,1993,-45.93025580926735
South Africa,1994,-32.646635548986296
South Africa,1995,6.363082191594003
South Africa,1996,-17.885555599384816
South Africa,1997,-11.338517759025194
South Africa,1998,-31.933665905919497
South Africa,1999,-50.849292809046005
South Africa,2000,25.118114410028625
South Africa,2001,1.5598281812765435
South Africa,2002,-44.32121489868621
South Africa,2003,13.719109990832976
South Africa,2004,51.44574440251154
South Africa,2005,-36.28530947302022
South Africa,2006,1.9238596175761131
South Africa,2007,31.82222319078835
South Korea,1913,-7.012921350038766
South Korea,1914,-6.602290911843369
South Korea,1915,-15.237879289121594
South Korea,1916,3.4788324683756855
South Korea,1917,-4.832260651202006
South Korea,1918,-1.356062646157369
South Korea,1919,1.7910665042375058
South Korea,1920,0.26820671373889127
South Korea,1921,-0.9057853745466105
South Korea,1922,0.05193952713241856
South Korea,1923,-1.9771091548686854
South Korea,1924,0.6406563373632537
South Korea,1925,-0.003690903394868883
South Korea,1926,-1.6536657463601898
South Korea,1927,1.443296906944397
South Korea,1928,1.7559340892743194
South Korea,1929,5.644672803131471
South Korea,1930,-37.89919427389398
South Korea,1931,-13.297226273888754
South Korea,1932,-0.09133598705668078
South Korea,1933,0.2684806757927163
South Korea,1934,8.55763374771901
South Korea,1935,-2.724743187543652
South Korea,1936,-0.0899591648585556
South Korea,1937,-0.36450263205362887
South Korea,1938,-2.452593685441286
South Korea,1939,-1.3204840273350413
South Korea,1940,5.718885488678225
South Korea,1941,-3.7115514826350875
South Korea,1942,-12.99489935961148
South Korea,1943,-1.7536682920442246
South Korea,1944,6.811027146586824
South Korea,1945,-2.59470464826083
South Korea,1946,2.1898239128736208
South Korea,1947,4.07500338491343
South Korea,1948,4.68390702808874
South Korea,1949,4.749986812037406
South Korea,1950,-4.221955645325409
South Korea,1951,-4.039269484540128
South Korea,1952,10.378612334901689
South Korea,1953,-2.2697109953007413
South Korea,1954,-0.6512097545297308
South Korea,1955,3.1206030586910316
South Korea,1956,-11.424589642580386
South Korea,1957,-14.87068523392496
South Korea,1958,-19.50981518487572
South Korea,1959,-40.138745551139216
South Korea,1960,-14.725205681998524
South Korea,1961,-16.696100625998895
South Korea,1962,5.071660563364915
South Korea,1963,28.208489590121673
South Korea,1964,7.412288947545363
South Korea,1965,-0.10877102605701339
South Korea,1966,-0.9335533258958719
South Korea,1967,10.242897676490088
South Korea,1968,-2.578087492378586
South Korea,1969,5.769396632363112
South Korea,1970,21.699408553782746
South Korea,1971,8.62996274615088
South Korea,1972,3.772839767026653
South Korea,1973,35.63949706338519
South Korea,1974,-6.4315590535483125
South Korea,1975,-0.5663396730308818
South Korea,1976,-0.967658804838095
South Korea,1977,-0.25915938626906154
South Korea,1978,-13.698898521173135
South Korea,1979,3.1832744773486183
South Korea,1980,-5.098267242775648
South Korea,1981,1.7725380567451339
South Korea,1982,3.400602360982589
South Korea,1983,0.26203009020338186
South Korea,1984,23.72160483056325
South Korea,1985,-5.6402801722755385
South Korea,1986,-1.1064183650736936
South Korea,1987,-0.6650027946145656
South Korea,1988,20.022555722893628
South Korea,1989,16.94176165320323
South Korea,1990,9.361302497895508
South Korea,1991,-3.244881294197853
South Korea,1992,4.3049356582283735
South Korea,1993,-19.053906339676814
South Korea,1994,-14.92611777711636
South Korea,1995,-1.7809863132673627
South Korea,1996,105.79032097689571
South Korea,1997,90.14948774908589
South Korea,1998,-44.303773681949906
South Korea,1999,76.840553209679
South Korea,2000,95.33071309432592
Spain,1930,7.684560744480507
Spain,1931,8.828223843516241
Spain,1932,6.21085325532448
Spain,1933,-3.8875878414427802
Spain,1934,0.2717768134551193
Spain,1935,7.727012114253398
Spain,1936,-38.16860209780344
Spain,1937,-34.04991948522394
Spain,1938,-10.374718353300239
Spain,1939,11.377396291719549
Spain,1940,-16.911864463741267
Spain,1941,2.288381692345638
Spain,1942,2.5614652590330707
Spain,1943,-4.097799049157402
Spain,1944,5.66068458557109
Spain,1945,1.0823973208667041
Spain,1946,-10.868959737405675
Spain,1947,0.04247373388631104
Spain,1948,-3.0730609947144103
Spain,1949,2.8665246477201265
Spain,1950,-14.797233336362837
Spain,1951,-7.59724777771541
Spain,1952,5.619772146793565
Spain,1953,-0.07522293867390317
Spain,1954,4.171404559788755
Spain,1955,-12.5777747733311
Spain,1956,-2.2123070643522738
Spain,1957,15.825731678239038
Spain,1958,21.91433673011511
Spain,1959,28.0004118278913
Spain,1960,-38.14792666562158
Spain,1961,-0.9461394493199009
Spain,1962,-23.17946892883549
Spain,1963,-67.86759024630595
Spain,1964,-40.74264899316967
Spain,1965,-43.25570948988346
Spain,1966,17.694001765311157
Spain,1967,-14.649650743452867
Spain,1968,87.71638885277764
Spain,1969,-19.70365555681758
Spain,1970,134.35965704137516
Spain,1971,33.88245469390995
Spain,1972,-1.9153980380249322
Spain,1973,0.31749016461560586
Spain,1974,-0.8192630175894351
Spain,1975,-19.62278354141489
Spain,1976,11.340067158334364
Spain,1977,-39.307835169592295
Spain,1978,16.010143186348273
Spain,1979,-20.81383259700476
Spain,1980,-14.218013261697365
Spain,1981,-38.53058183943779
Spain,1982,17.01708080692333
Spain,1983,0.45222459876174526
Spain,1984,-43.81948145378249
Spain,1985,-6.601971680623592
Spain,1986,-8.232566273030898
Spain,1987,0.0774467230519349
Spain,1988,-0.0977069658673031
Spain,1989,2.4081120546062493
Spain,1990,21.476842618452224
Spain,1991,-10.00769952260805
Spain,1992,4.798858226573088
Spain,1993,-13.751761758005387
Spain,1994,-37.91613166817751
Spain,1995,64.70996664237168
Spain,1996,4.785882008476051
Spain,1997,-2.6123457508055026
Spain,1998,4.17478344441497
Spain,1999,21.230276078974157
Spain,2000,-0.3788197616210027
Spain,2001,1.5905090620175315
Spain,2002,36.12007659873575
Spain,2003,-18.551778204464313
Sweden,1910,-16.203244501852396
Sweden,1911,-13.23550206495429
Sweden,1912,-0.02490822714253227
Sweden,1913,20.090782994418305
Sweden,1914,-0.811863410427236
Sweden,1915,-0.5676270634885441
Sweden,1916,5.532116294681828
Sweden,1917,-145.26707481279584
Sweden,1918,16.90945149943866
Sweden,1919,5.390295351756777
Sweden,1920,23.427814116451714
Sweden,1921,-2.3534149363158576
Sweden,1922,26.155837546979114
Sweden,1923,73.3882318619859
Sweden,1924,-39.31872698163704
Sweden,1925,-57.69673766021276
Sweden,1926,-67.26615075435063
Sweden,1927,6.653014607234013
Sweden,1928,-30.503949869650683
Sweden,1929,18.484718170113865
Sweden,1930,-6.2423472209680995
Sweden,1931,-10.883934166715903
Sweden,1932,-20.20079498995733
Sweden,1933,-21.770198302349854
Sweden,1934,2.956435551395998
Sweden,1935,-0.3066142065850954
Sweden,1936,-0.4637261459105275
Sweden,1937,141.48309662787608
Sweden,1938,78.24527247012543
Sweden,1939,54.421926265003435
Sweden,1940,-72.38473525529389
Sweden,1941,1.2454707694723766
Sweden,1942,27.4267701981139
Sweden,1943,20.916340481995917
Sweden,1944,-34.6120792838891
Sweden,1945,-120.32450172375468
Sweden,1946,10.277223541619946
Sweden,1947,34.11372054897379
Sweden,1948,-7.730548691463355
Sweden,1949,-18.71993628781604
Sweden,1950,-4.306038656798364
Sweden,1951,29.221950957679837
Sweden,1952,39.54028379041449
Sweden,1953,-44.10167195357337
Sweden,1954,-10.80018816688812
Sweden,1955,75.25464029422426
Sweden,1956,73.3260505805556
Sweden,1957,-14.385423246478467
Sweden,1958,69.73980899170112
Sweden,1959,8.712023841888822
Sweden,1960,104.52196875917843
Sweden,1961,-35.691120087268246
Sweden,1962,-7.5454069588943184
Sweden,1963,-22.306260375549527
Sweden,1964,0.1330790608535608
Sweden,1965,-14.43004714353276
Sweden,1966,30.96862829612769
Sweden,1967,-65.3796076507897
Sweden,1968,17.5328172957652
Sweden,1969,82.40843039222705
Sweden,1970,15.352375413200889
Sweden,1971,-117.02633069567196
Sweden,1972,-37.43048529019825
Sweden,1973,-0.3260144742189368
Sweden,1974,3.6470639625208605
Sweden,1975,12.074203165767358
Sweden,1976,53.19500148247607
Sweden,1977,-3.008388855766043
Sweden,1978,-0.9687503267913371
Sweden,1979,109.25107201851881
Sweden,1980,-44.34812286462795
Sweden,1981,-9.17239303346355
Sweden,1982,3.5959594339018395
Sweden,1983,-45.14377042000501
Sweden,1984,-0.803413601722923
Sweden,1985,27.34719986726816
Sweden,1986,13.599061868227409
Sweden,1987,-5.365378242255247
Sweden,1988,-16.21096980693528
Sweden,1989,-22.094599738132047
Sweden,1990,-11.979526617476722
Sweden,1991,3.9889241920634504
Sweden,1992,0.3689666559218949
Sweden,1993,-2.4953338216777183
Sweden,1994,16.886802198167175
Sweden,1995,10.766079447887023
Sweden,1996,1.2691881743277236
Sweden,1997,-44.52270371411919
Sweden,1998,12.899360133131495
Sweden,1999,-4.758715550744569
Tanzania,1952,-184.2430260495969
Tanzania,1953,-0.03838966785315279
Tanzania,1954,-10.525484034777719
Tanzania,1955,39.579427743833776
Tanzania,1956,66.65566635551045
Tanzania,1957,40.696348514572264
Tanzania,1958,99.23628923518436
Tanzania,1959,119.47322293210118
Tanzania,1960,210.5925705868217
Tanzania,1961,-204.14607697989163
Tanzania,1962,839.7138261559485
Tanzania,1963,-4.204535553661572
Tanzania,1964,-186.65592248855307
Tanzania,1965,-69.88724421927361
Tanzania,1966,-27.89912709726923
